objectid,title,format,filename,date,subject,location,latitude,longitude,description
item32,Plan of Subdivision of part of Lot No 126 Township of Stamford,image/jpg,SubdivisionLot126.jpg,1905,Niagara Falls Ontario,Niagara Falls Ontario,,,Plan of Subdivision of part of Lot No 126 Township of Stamford Includes area bounded by Portage Road Stamford Avenue Stanley Street and North Street
item33,Plan of Subdivision of part of Blocks Nos 44 and 45 in the Township of Stamford,image/jpg,SubdivisionBlocks44and45.jpg,1905,Niagara Falls Ontario,Niagara Falls Ontario,,,Plann of Subdivision of part of Blocks Nos 44 and 45 according to the registered plan of the Falls Companys Lands in the Township of Stamford by George Ross Ontario Land Surveyor
item34,Plan of part of Village of Niagara Falls,image/jpg,VillageofNiagaraFalls.jpg,1892,Niagara Falls Ontario,Niagara Falls Ontario,,,Plan of part of Village of Niagara Falls by George Ross Provincial Land Surveyor Includes area bounded by Main Street Peer Street and Ross Street
item35,Plan of Sudivision of part of Lots 127 and 129 of the Township of Stamford,image/jpg,SubdivisionLots127and129.jpg,1890,Niagara Falls Ontario,Niagara Falls Ontario,,,Plan of Subdivision of Part of Lots 127 and 129 of the Township of Stamford being in the Town of Niagara Falls and Village of Niagara Falls by George Ross Provincial Land Surveyor
item36,Plan of Subdivision of part of Lots 55 and 44 Township of Stamford,image/jpg,SubdivisionLots55and44.jpg,1877,Niagara Falls Ontario,Niagara Falls Ontario,,,Plan of Subdivision of Lots 55 and 44 Township of Stamford
item37,Plan showing streets near Falls View,image/jpg,StreetsNearFallsView.jpg,1884,Niagara Falls Ontario;Railways,Niagara Falls Ontario,,,Plan showing streets near Falls View Includes Erie and Niagara Railway and Convent and land belonging to Arch Bishop Lynch
item38,Plan of Subdivision of Lots on Temperance Street Spring Street Summer Street in the City of Niagara Falls,image/jpg,SubdivisionTemperanceStreet.jpg,1904,Niagara Falls Ontario,Niagara Falls Ontario,,,Plan of Subdivision of Lots 70 71 72 73 74 and 75 Temperance Street Lots 97 98 99 100 101 102 103 104 105 106 107 and 108 Spring Street Lots 84 85 86 87 88 89 90 91 92 93 94 95 and 96 Summer Street in the City of Niagara Falls  Includes area bounded by Temperance Street Ferry Street and Summer Street
item39,Plan of Subdivision of Lot No 126 Township of Stamford,image/jpg,SubdivisionLot126.jpg,1903,Niagara Falls Ontario,Niagara Falls Ontario,,,Plan of Subdivision of Part of Lot No 126 Township of Stamford Messrs Tugby Ellis and Griffiths JH Jackson 
item40,Plan of Subdivision of Lot20 on the East Side of Main Street and South of Ferry Street,image/jpg,SubdivisionLot20.jpg,1893,Niagara Falls Ontario,Niagara Falls Ontario,,,Plan of Subdivision of part of Lot 20 on the east side of Main Street and south of Ferry Street being part of Block 34 Falls Companys Plan in the Village of Niagara Falls
item41,Plan of Resubdivision of Lots No 25 to 31 inclusive Lots 18 to 24 inclusive and Lots 76 to 83,image/jpg,Resubdivision1905.jpg,1905,Niagara Falls Ontario,Niagara Falls Ontario,,,Plan of resubdivision of Lots No 25 to 31 inclusive Lots 18 to 24 inclusive and Lots 76 to 83 inclusive according to McMicken and Dicksons survey formerly in the Village of Niagara Falls now in the City of Niagara Falls John H Jackson Civil Engineer Includes area bounded by Temperance Street Spring Street and Liberty Street and bisected by Summer Street
